age,job,marital,education,balance,housing,duration,campaign,deposit
0.44285714285714284,0.45454545454545453,1.0,0.6666666666666666,0.03231803231803232,1.0,0.119453044375645,0.037037037037037035,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.035618952285618954,1.0,0.04153766769865841,0.0,0
0.12857142857142856,0.09090909090909091,1.0,0.0,0.03256828256828257,1.0,0.08539731682146542,0.0,0
0.4,0.45454545454545453,0.5,0.0,0.033950617283950615,0.0,0.06372549019607843,0.07407407407407407,0
0.14285714285714285,0.9090909090909091,0.0,0.0,0.033783783783783786,1.0,0.023735810113519093,0.0,0
0.2,0.0,0.5,0.0,0.032997282997282995,0.0,0.011609907120743035,0.037037037037037035,0
0.5285714285714286,0.6363636363636364,0.5,0.0,0.3615043615043615,0.0,0.11145510835913312,0.0,1
0.15714285714285714,0.09090909090909091,0.0,0.3333333333333333,0.060024310024310024,0.0,0.030959752321981424,0.0,1
0.5285714285714286,0.5454545454545454,0.5,0.6666666666666666,0.04686829686829687,0.0,0.026573787409700723,0.0,0
0.2714285714285714,0.9090909090909091,0.5,0.0,0.03231803231803232,1.0,0.039473684210526314,0.0,0
0.2,0.45454545454545453,0.5,0.0,0.029839363172696507,1.0,0.0825593395252838,0.0,0
0.45714285714285713,0.0,1.0,0.0,0.04181562514895848,1.0,0.017285861713106296,0.25925925925925924,0
0.24285714285714285,0.45454545454545453,0.5,0.0,0.042566375899709234,1.0,0.22678018575851394,0.1111111111111111,1
0.4857142857142857,0.09090909090909091,0.5,0.0,0.03510653510653511,0.0,0.06449948400412797,0.0,1
0.38571428571428573,0.8181818181818182,0.5,1.0,0.06608989942323276,0.0,0.02760577915376677,0.0,0
0.35714285714285715,0.0,0.0,0.0,0.04105295771962439,1.0,0.28302373581011353,0.07407407407407407,1
0.7571428571428571,0.36363636363636365,0.5,0.6666666666666666,0.06330139663472997,0.0,0.04669762641898865,0.037037037037037035,1
0.32857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.07456140350877193,0.1111111111111111,1
0.24285714285714285,0.45454545454545453,0.5,0.6666666666666666,0.03974212307545641,1.0,0.023735810113519093,0.037037037037037035,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.04456837790171123,0.0,0.33255933952528377,0.037037037037037035,1
0.38571428571428573,0.2727272727272727,0.5,0.3333333333333333,0.047809714476381146,0.0,0.033539731682146544,0.07407407407407407,0
0.34285714285714286,0.2727272727272727,0.5,0.6666666666666666,0.09559559559559559,1.0,0.1393188854489164,0.037037037037037035,1
0.11428571428571428,0.0,0.0,0.0,0.03346203346203346,0.0,0.08875128998968008,0.0,1
0.35714285714285715,0.0,0.0,0.0,0.03238953238953239,0.0,0.06166150670794634,0.0,0
0.3142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.026831785345717233,0.25925925925925924,0
0.2,1.0,0.5,0.0,0.05062205062205062,0.0,0.07327141382868937,0.037037037037037035,1
0.3142857142857143,0.18181818181818182,1.0,0.6666666666666666,0.03793078793078793,1.0,0.29695562435500517,0.0,1
0.2,0.45454545454545453,0.5,0.0,0.0361313694647028,1.0,0.04979360165118679,0.037037037037037035,0
0.3,0.45454545454545453,0.5,0.6666666666666666,0.06467181467181467,1.0,0.05056759545923633,0.07407407407407407,0
0.32857142857142857,0.18181818181818182,0.5,0.0,0.03793078793078793,1.0,0.24484004127966977,0.037037037037037035,1
0.14285714285714285,0.0,0.5,0.0,0.034188950855617524,1.0,0.04102167182662539,0.037037037037037035,0
0.21428571428571427,0.45454545454545453,0.0,0.0,0.027360694027360695,1.0,0.19659442724458204,0.037037037037037035,1
0.2857142857142857,0.09090909090909091,0.0,0.0,0.05270746937413604,0.0,0.09649122807017543,0.07407407407407407,1
0.15714285714285714,1.0,0.0,0.0,0.0336288669622003,1.0,0.04231166150670795,0.07407407407407407,0
0.42857142857142855,0.2727272727272727,0.5,1.0,0.03231803231803232,1.0,0.15660474716202272,0.0,0
0.5571428571428572,0.09090909090909091,0.5,1.0,0.051587301587301584,1.0,0.02347781217750258,0.037037037037037035,0
0.22857142857142856,0.9090909090909091,0.5,0.3333333333333333,0.03231803231803232,0.0,0.18704850361197112,0.37037037037037035,1
0.2,0.45454545454545453,0.0,0.6666666666666666,0.03375995042661709,1.0,0.19427244582043343,0.0,1
0.35714285714285715,0.45454545454545453,0.5,0.0,0.0397659564326231,1.0,0.043859649122807015,0.0,0
0.37142857142857144,0.45454545454545453,1.0,0.0,0.03921778921778922,1.0,0.04979360165118679,0.037037037037037035,0
0.24285714285714285,0.0,0.5,0.0,0.032341865675199005,1.0,0.048761609907120744,0.0,1
0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.048024214690881355,0.0,0.04618163054695562,0.0,0
0.2,0.18181818181818182,0.0,0.0,0.1155321988655322,0.0,0.06449948400412797,0.0,1
0.6285714285714286,0.36363636363636365,0.5,0.0,0.035869202535869206,0.0,0.18163054695562436,0.037037037037037035,1
0.2,0.09090909090909091,1.0,0.3333333333333333,0.07110682110682111,0.0,0.04179566563467492,0.037037037037037035,1
0.2571428571428571,0.09090909090909091,0.5,0.0,0.04862004862004862,0.0,0.13183694530443757,0.0,1
0.38571428571428573,0.45454545454545453,1.0,0.6666666666666666,0.028611945278611946,1.0,0.2644478844169247,0.0,1
0.5142857142857142,0.8181818181818182,0.5,1.0,0.03696553696553696,0.0,0.016253869969040248,0.14814814814814814,0
0.14285714285714285,0.0,0.0,0.0,0.035428285428285425,1.0,0.06424148606811146,0.07407407407407407,1
0.24285714285714285,0.09090909090909091,0.5,0.0,0.0984913484913485,1.0,0.09442724458204334,0.07407407407407407,0
0.5,0.0,0.5,0.0,0.053720387053720384,0.0,0.12151702786377709,0.0,1
0.8285714285714286,0.36363636363636365,0.5,0.0,0.042089708756375424,0.0,0.06656346749226007,0.1111111111111111,1
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.03665570332236999,0.0,0.07765737874097008,0.037037037037037035,1
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.06800848467515135,1.0,0.08359133126934984,0.0,0
0.37142857142857144,0.9090909090909091,1.0,0.0,0.03241336574669908,0.0,0.10784313725490197,0.1111111111111111,1
0.22857142857142856,0.45454545454545453,0.0,0.0,0.06858048524715192,1.0,0.1715686274509804,0.0,1
0.22857142857142856,0.2727272727272727,0.0,0.3333333333333333,0.03289003289003289,1.0,0.20768833849329205,0.07407407407407407,1
0.7571428571428571,0.36363636363636365,1.0,1.0,0.036989370322703656,0.0,0.06991744066047471,0.037037037037037035,1
0.35714285714285715,0.45454545454545453,0.5,0.0,0.04064779064779065,1.0,0.32327141382868935,0.037037037037037035,1
0.24285714285714285,0.45454545454545453,0.5,0.6666666666666666,0.027944611277944613,1.0,0.018575851393188854,0.0,0
0.3142857142857143,0.18181818181818182,0.0,0.0,0.03914628914628915,1.0,0.08359133126934984,0.0,0
0.5857142857142857,0.36363636363636365,1.0,1.0,0.0317341150674484,1.0,0.06269349845201239,0.037037037037037035,0
0.4142857142857143,0.45454545454545453,0.5,0.0,0.035797702464369134,0.0,0.07017543859649122,0.0,1
0.5428571428571428,0.2727272727272727,0.0,0.3333333333333333,0.10985985985985985,1.0,0.033281733746130034,0.0,0
0.2571428571428571,0.2727272727272727,0.5,0.3333333333333333,0.0397659564326231,1.0,0.3495872033023736,0.2962962962962963,1
0.2857142857142857,0.9090909090909091,0.0,0.3333333333333333,0.05152771819438486,1.0,0.10784313725490197,0.0,1
0.5285714285714286,0.45454545454545453,0.5,1.0,0.12242003908670575,0.0,0.17543859649122806,0.07407407407407407,1
0.38571428571428573,0.09090909090909091,0.5,0.0,0.06295581295581296,0.0,0.03637770897832817,0.037037037037037035,0
0.42857142857142855,0.2727272727272727,0.5,0.0,0.03551170217836885,1.0,0.11687306501547988,0.2222222222222222,1
0.32857142857142857,0.7272727272727273,1.0,0.6666666666666666,0.032580199246865914,1.0,0.06011351909184726,0.07407407407407407,0
0.5,0.2727272727272727,0.5,0.3333333333333333,0.051670718337385006,0.0,0.02631578947368421,0.0,1
0.17142857142857143,0.45454545454545453,0.0,0.0,0.03354545021211688,1.0,0.5283797729618163,0.037037037037037035,0
0.18571428571428572,0.2727272727272727,0.0,0.0,0.03771628771628772,1.0,0.097781217750258,0.037037037037037035,0
0.17142857142857143,0.45454545454545453,0.0,0.0,0.03914628914628915,1.0,0.02863777089783282,0.037037037037037035,0
0.12857142857142856,0.2727272727272727,0.0,0.3333333333333333,0.03696553696553696,0.0,0.047729618163054696,0.0,0
0.34285714285714286,0.09090909090909091,0.0,0.0,0.03290194956861624,0.0,0.0005159958720330237,0.3333333333333333,0
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.03459411792745126,0.0,0.2948916408668731,0.037037037037037035,1
0.2,1.0,0.0,0.0,0.03248486581819915,0.0,0.03586171310629515,0.07407407407407407,0
0.35714285714285715,0.0,0.0,0.0,0.7095547928881262,0.0,0.06140350877192982,0.0,0
0.9142857142857143,0.36363636363636365,1.0,0.6666666666666666,0.03231803231803232,0.0,0.12925696594427244,0.037037037037037035,1
0.3142857142857143,0.09090909090909091,0.5,0.0,0.0331045331045331,1.0,0.006191950464396285,0.25925925925925924,0
0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,0.04641546308212975,0.0,0.44272445820433437,0.14814814814814814,1
0.2857142857142857,0.09090909090909091,0.5,0.0,0.03476095142761809,0.0,0.08436532507739938,0.0,1
0.5571428571428572,0.0,0.5,0.0,0.05758139091472425,0.0,0.17595459236326108,0.1111111111111111,1
0.24285714285714285,0.0,1.0,0.0,0.07564707564707565,0.0,0.20717234262125903,0.037037037037037035,1
0.2,0.5454545454545454,0.0,0.0,0.04454454454454455,1.0,0.07327141382868937,0.0,1
0.21428571428571427,0.7272727272727273,0.0,0.3333333333333333,0.04550979550979551,1.0,0.05056759545923633,0.0,1
0.15714285714285714,0.45454545454545453,0.0,0.0,0.06676915010248344,1.0,0.07430340557275542,0.0,0
0.12857142857142856,0.09090909090909091,0.0,0.3333333333333333,0.21298679632012965,0.0,0.01780185758513932,0.0,1
0.6142857142857143,0.36363636363636365,0.5,0.3333333333333333,0.06278897945564613,1.0,0.039473684210526314,0.037037037037037035,1
0.5714285714285714,0.09090909090909091,0.5,0.0,0.07282282282282282,0.0,0.41873065015479877,0.037037037037037035,1
0.6428571428571429,0.36363636363636365,0.5,0.0,0.08894608894608895,0.0,0.058823529411764705,0.037037037037037035,1
0.35714285714285715,0.18181818181818182,0.5,0.6666666666666666,0.06278897945564613,1.0,0.0412796697626419,0.037037037037037035,1
0.2,0.45454545454545453,0.5,0.0,0.042911959578626244,1.0,0.04643962848297214,0.0,1
0.18571428571428572,0.45454545454545453,0.0,0.0,0.0386338719672053,0.0,0.06346749226006192,0.037037037037037035,0
0.38571428571428573,0.18181818181818182,0.5,0.0,0.03263978263978264,1.0,0.00980392156862745,0.037037037037037035,0
0.35714285714285715,0.09090909090909091,0.0,0.3333333333333333,0.04443729443729444,1.0,0.06501547987616099,0.037037037037037035,0
0.15714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.042339959006625676,0.0,0.054695562435500514,0.0,0
0.2857142857142857,0.9090909090909091,0.5,0.3333333333333333,0.05715239048572382,1.0,0.017027863777089782,0.037037037037037035,0
0.5714285714285714,0.2727272727272727,1.0,0.3333333333333333,0.03291386624719958,1.0,0.026831785345717233,0.1111111111111111,0
0.21428571428571427,0.18181818181818182,0.0,0.0,0.03350970017636684,1.0,0.0015479876160990713,0.25925925925925924,0
0.35714285714285715,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,1.0,0.07094943240454077,0.037037037037037035,0
0.35714285714285715,0.2727272727272727,0.5,0.3333333333333333,0.03279469946136613,0.0,0.03663570691434469,0.0,1
0.3,0.45454545454545453,0.5,1.0,0.04639162972496306,1.0,0.16640866873065016,0.037037037037037035,1
0.17142857142857143,0.2727272727272727,0.0,0.0,0.047797797797797796,0.0,0.13157894736842105,0.037037037037037035,0
0.34285714285714286,0.0,0.5,0.6666666666666666,0.05075313408646742,1.0,0.06888544891640867,0.07407407407407407,0
0.11428571428571428,0.09090909090909091,0.5,0.0,0.043221793221793224,0.0,0.097781217750258,0.0,1
0.4857142857142857,0.0,0.5,0.0,0.026812526812526813,1.0,0.043085655314757484,0.14814814814814814,0
0.05714285714285714,1.0,0.0,0.3333333333333333,0.040552457219123886,0.0,0.08591331269349846,0.0,1
0.12857142857142856,0.0,0.5,0.0,0.07301348968015635,0.0,0.0673374613003096,0.07407407407407407,1
0.44285714285714284,0.45454545454545453,0.5,0.0,0.07674341007674342,1.0,0.27218782249742,0.037037037037037035,1
0.21428571428571427,0.45454545454545453,0.0,0.3333333333333333,0.040659707326373994,0.0,0.04231166150670795,0.0,1
0.32857142857142857,0.09090909090909091,0.5,0.0,0.06199056199056199,1.0,0.028379772961816305,0.037037037037037035,0
0.12857142857142856,0.18181818181818182,0.0,0.0,0.03524953524953525,0.0,0.11558307533539731,0.037037037037037035,1
0.22857142857142856,0.2727272727272727,0.0,0.3333333333333333,0.03559511892845226,0.0,0.049277605779153764,0.037037037037037035,1
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.08205824872491539,0.0,0.08539731682146542,0.037037037037037035,1
0.32857142857142857,0.18181818181818182,0.5,0.0,0.03231803231803232,1.0,0.08952528379772962,0.037037037037037035,1
0.2714285714285714,0.0,0.0,0.0,0.032580199246865914,1.0,0.005933952528379773,0.037037037037037035,0
0.2571428571428571,0.2727272727272727,0.5,0.6666666666666666,0.05026455026455026,0.0,0.08281733746130031,0.07407407407407407,1
0.1,0.0,0.0,0.0,0.05461413794747128,0.0,0.06578947368421052,0.0,1
0.44285714285714284,0.09090909090909091,0.5,0.0,0.030625863959197294,1.0,0.017543859649122806,0.1111111111111111,0
0.21428571428571427,0.09090909090909091,0.5,0.0,0.03803803803803804,1.0,0.06888544891640867,0.0,0
0.37142857142857144,0.18181818181818182,1.0,0.0,0.03292578292578292,1.0,0.7969556243550051,0.037037037037037035,1
0.2,0.0,0.5,0.0,0.27078268744935413,0.0,0.059081527347781215,0.0,0
0.35714285714285715,0.45454545454545453,1.0,0.6666666666666666,0.034427284427284426,0.0,0.03070175438596491,0.0,0
0.2857142857142857,0.45454545454545453,0.5,0.0,0.03231803231803232,1.0,0.06424148606811146,0.0,0
0.34285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.03468945135611802,1.0,0.12693498452012383,0.0,0
0.24285714285714285,0.0,0.0,0.0,0.03231803231803232,1.0,0.2755417956656347,0.0,1
0.5428571428571428,0.0,0.5,0.0,0.03285428285428285,0.0,0.37719298245614036,0.0,1
0.34285714285714286,0.18181818181818182,0.5,0.0,0.07360932360932361,1.0,0.26676986584107326,0.037037037037037035,1
0.2714285714285714,0.0,0.5,0.0,0.055758139091472425,0.0,0.0957172342621259,0.0,1
0.3,0.45454545454545453,0.5,0.6666666666666666,0.03559511892845226,1.0,0.047471620227038186,0.037037037037037035,0
0.4142857142857143,0.45454545454545453,0.5,0.0,0.042089708756375424,0.0,0.06630546955624356,0.0,1
0.5,0.0,1.0,0.0,0.027885027885027884,1.0,0.025541795665634675,0.0,0
0.15714285714285714,0.45454545454545453,0.5,0.0,0.03584536917870251,1.0,0.038183694530443756,0.0,0
0.4,0.2727272727272727,0.5,0.6666666666666666,0.07079698746365413,1.0,0.39860681114551083,0.0,1
0.5857142857142857,0.0,0.0,0.0,0.027277277277277277,1.0,0.02038183694530444,0.0,0
0.3,0.7272727272727273,0.5,0.6666666666666666,0.19126269126269127,0.0,0.025283797729618165,0.1111111111111111,0
0.3142857142857143,0.09090909090909091,0.0,0.3333333333333333,0.03745412078745412,0.0,0.04514963880288958,0.037037037037037035,1
0.04285714285714286,1.0,0.0,0.0,0.0619667286333953,0.0,0.04514963880288958,0.0,1
0.11428571428571428,0.18181818181818182,0.5,0.0,0.03468945135611802,0.0,0.03457172342621259,0.18518518518518517,0
0.3,0.18181818181818182,0.5,0.0,0.032341865675199005,1.0,0.043601651186790505,0.3333333333333333,0
0.5,0.5454545454545454,0.5,0.0,0.039253539253539256,1.0,0.02347781217750258,0.037037037037037035,0
0.6,0.09090909090909091,0.0,0.6666666666666666,0.1665236665236665,0.0,0.08204334365325078,0.0,1
0.14285714285714285,0.9090909090909091,0.0,0.3333333333333333,0.0715239048572382,0.0,0.05056759545923633,0.037037037037037035,1
0.17142857142857143,0.9090909090909091,0.0,0.3333333333333333,0.04323370990037657,0.0,0.11455108359133127,0.037037037037037035,1
0.38571428571428573,0.18181818181818182,0.5,0.6666666666666666,0.12539920873254207,0.0,0.03560371517027864,0.037037037037037035,0
0.37142857142857144,0.09090909090909091,0.5,0.0,0.06636398303064969,0.0,0.08075335397316821,0.037037037037037035,0
0.8571428571428571,0.36363636363636365,1.0,0.0,0.07067782067782068,0.0,0.037667698658410735,0.0,1
0.4142857142857143,0.0,0.5,0.3333333333333333,0.17860717860717862,0.0,0.018575851393188854,0.14814814814814814,0
0.38571428571428573,0.8181818181818182,0.5,0.3333333333333333,0.03715620382287049,0.0,0.07972136222910217,0.0,1
0.11428571428571428,0.2727272727272727,0.0,0.3333333333333333,0.0519328852662186,0.0,0.228328173374613,0.14814814814814814,1
0.2,0.2727272727272727,0.0,0.3333333333333333,0.06705515038848373,0.0,0.13261093911248711,0.0,1
0.2571428571428571,0.45454545454545453,0.5,0.6666666666666666,0.034177034177034174,1.0,0.05521155830753354,0.037037037037037035,0
0.5285714285714286,0.2727272727272727,1.0,0.3333333333333333,0.03956337289670623,1.0,0.04024767801857585,0.037037037037037035,0
0.5714285714285714,0.0,0.5,0.0,0.053922970589637256,1.0,0.0025799793601651187,0.0,0
1.0,0.36363636363636365,0.5,0.0,0.03747795414462081,0.0,0.04024767801857585,0.0,0
0.38571428571428573,0.9090909090909091,0.5,0.3333333333333333,0.026395443062109728,1.0,0.054695562435500514,0.0,0
0.32857142857142857,0.0,0.5,0.0,0.03374803374803375,0.0,0.12487100103199174,0.0,0
0.5571428571428572,0.09090909090909091,0.5,0.0,0.12233662233662233,0.0,0.03508771929824561,0.0,1
0.15714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.04683254683254683,0.0,0.0652734778121775,0.037037037037037035,0
0.12857142857142856,0.0,0.0,0.0,0.035607035607035604,1.0,0.07894736842105263,0.037037037037037035,0
0.4857142857142857,0.0,0.5,0.0,0.04558129558129558,0.0,0.020123839009287926,0.0,0
0.24285714285714285,0.0,0.0,0.0,0.06153772820439487,1.0,0.02218782249742002,0.037037037037037035,0
0.44285714285714284,0.6363636363636364,0.5,0.0,0.008901758901758901,0.0,0.0804953560371517,0.037037037037037035,0
0.5571428571428572,0.6363636363636364,0.5,1.0,0.043936793936793936,1.0,0.05959752321981424,0.1111111111111111,0
0.38571428571428573,0.2727272727272727,1.0,0.0,0.03999237332570666,1.0,0.1065531475748194,0.0,1
0.5714285714285714,0.36363636363636365,0.5,0.6666666666666666,0.09299775966442633,0.0,0.0500515995872033,0.18518518518518517,0
0.6,0.8181818181818182,0.5,1.0,0.2384408217741551,0.0,0.17002063983488133,0.37037037037037035,1
0.5285714285714286,0.0,0.5,0.0,0.03949187282520616,0.0,0.0890092879256966,0.0,1
0.2571428571428571,0.0,0.5,0.0,0.03231803231803232,1.0,0.022961816305469555,0.0,0
0.6,0.36363636363636365,1.0,0.3333333333333333,0.03684637017970351,0.0,0.05521155830753354,0.0,0
0.44285714285714284,0.18181818181818182,0.5,0.0,0.04872729872729873,1.0,0.28276573787409703,0.0,0
0.24285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.033783783783783786,1.0,0.020123839009287926,0.07407407407407407,0
0.8,0.36363636363636365,0.5,0.0,0.043293293293293296,0.0,0.10036119711042311,0.037037037037037035,1
