age,job,marital,education,balance,housing,duration,campaign,deposit
0.22077922077922077,0.09090909090909091,0.0,0.3333333333333333,0.35369285768616415,1.0,0.0421925712225027,0.016129032258064516,0
0.2857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.26215106107857306,1.0,0.0421925712225027,0.0,0
0.33766233766233766,0.09090909090909091,0.5,0.0,0.26040161253517913,1.0,0.0869094843130184,0.03225806451612903,0
0.18181818181818182,0.9090909090909091,0.5,0.3333333333333333,0.30657184148474936,0.0,0.03678326721961774,0.016129032258064516,0
0.4805194805194805,0.2727272727272727,0.5,0.6666666666666666,0.27500570472351105,0.0,0.026325279480706815,0.0,0
0.19480519480519481,0.0,0.5,0.0,0.26154255723739256,1.0,0.04435629282365669,0.016129032258064516,0
0.7272727272727273,0.36363636363636365,0.5,0.0,0.32558758652163994,0.0,0.04507753335737468,0.0,1
0.38961038961038963,0.18181818181818182,1.0,0.6666666666666666,0.2562181486270632,0.0,0.05842048323115759,0.016129032258064516,0
0.35064935064935066,0.8181818181818182,0.5,0.6666666666666666,0.2620749980984255,0.0,0.0284890010818608,0.0,0
0.15584415584415584,0.45454545454545453,0.5,0.0,0.26059176998554806,0.0,0.3021997836278399,0.03225806451612903,1
0.1038961038961039,0.45454545454545453,0.0,0.0,0.2607058644557694,1.0,0.059502344031734586,0.0,0
0.18181818181818182,0.18181818181818182,0.5,0.0,0.2866053091960143,1.0,0.0576992426974396,0.03225806451612903,1
0.3246753246753247,0.45454545454545453,0.5,0.6666666666666666,0.3769300981212444,1.0,0.8838802740714028,0.016129032258064516,1
0.2857142857142857,0.9090909090909091,0.0,0.3333333333333333,0.3218605004944094,0.0,0.36314460872701043,0.0967741935483871,1
0.22077922077922077,0.0,0.5,0.0,0.27196318551760856,0.0,0.0847457627118644,0.0,1
0.19480519480519481,0.6363636363636364,1.0,0.3333333333333333,0.26180877766790905,0.0,0.3894698882077173,0.0,1
0.23376623376623376,0.45454545454545453,0.5,0.0,0.26622043051646765,1.0,0.09412188965019834,0.0,0
0.18181818181818182,0.2727272727272727,0.5,0.3333333333333333,0.296037118734312,0.0,0.031734583483591774,0.0,0
0.4675324675324675,0.45454545454545453,0.5,0.6666666666666666,0.31026089602190615,0.0,0.17417958889289578,0.03225806451612903,1
0.38961038961038963,0.6363636363636364,0.5,0.0,0.26040161253517913,0.0,0.1547060944825099,0.016129032258064516,1
0.7662337662337663,0.36363636363636365,0.5,0.3333333333333333,0.26040161253517913,0.0,0.30472412549585287,0.0,1
0.15584415584415584,0.5454545454545454,0.0,0.3333333333333333,0.30448010953069143,0.0,0.03353768481788676,0.0,0
0.5454545454545454,0.36363636363636365,0.5,0.0,0.26040161253517913,0.0,0.05084745762711865,0.03225806451612903,0
0.6233766233766234,0.0,1.0,0.0,0.26876854035141096,0.0,0.1013342949873783,0.0,0
0.0,1.0,0.0,1.0,0.2605157070054005,0.0,0.04615939415795168,0.016129032258064516,1
0.19480519480519481,0.09090909090909091,0.0,0.0,0.2877462538982277,1.0,0.16083663901911288,0.016129032258064516,1
0.09090909090909091,0.2727272727272727,0.5,0.0,0.3451357724195634,1.0,0.2711864406779661,0.0,1
0.4805194805194805,0.7272727272727273,0.5,0.0,0.29698790598615654,1.0,0.22394518571943745,0.0,1
0.11688311688311688,0.45454545454545453,0.0,0.3333333333333333,0.281965467407013,0.0,0.0851063829787234,0.016129032258064516,1
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.2956568038335742,0.0,0.03534078615218175,0.04838709677419355,0
0.5194805194805194,0.2727272727272727,1.0,0.0,0.6475621814862706,0.0,0.06419040750090155,0.016129032258064516,1
0.2077922077922078,0.45454545454545453,0.5,0.0,0.3742678938160797,1.0,0.1283808150018031,0.0,0
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.2909028675743516,1.0,0.24666426253155427,0.016129032258064516,1
0.5714285714285714,0.36363636363636365,0.5,0.0,0.28204153038716057,0.0,0.03317706455102777,0.06451612903225806,1
0.22077922077922077,0.18181818181818182,0.5,0.0,0.2747394842929946,0.0,0.01009736747205193,0.1935483870967742,0
0.33766233766233766,0.09090909090909091,0.5,0.3333333333333333,0.2970639689663041,0.0,0.05625676163000361,0.016129032258064516,0
0.35064935064935066,0.6363636363636364,1.0,0.3333333333333333,0.2453791739560356,1.0,0.1687702848900108,0.0,1
0.33766233766233766,0.0,0.5,1.0,0.26192287213813037,0.0,0.0569780021637216,0.016129032258064516,0
0.5454545454545454,0.36363636363636365,0.5,0.0,0.2960751502243858,0.0,0.13631446087270105,0.03225806451612903,1
0.22077922077922077,0.45454545454545453,0.0,0.6666666666666666,0.24990492127481553,1.0,0.30580598629642985,0.0,1
0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.2809766486650947,0.0,0.23836999639379733,0.03225806451612903,1
0.44155844155844154,0.36363636363636365,1.0,0.3333333333333333,0.40062371643721,1.0,0.26649837720879915,0.04838709677419355,1
0.5064935064935064,0.2727272727272727,1.0,0.3333333333333333,0.5063892903323952,1.0,0.2625315542733502,0.0,1
0.5324675324675324,0.36363636363636365,0.5,0.0,0.5223625161633833,0.0,0.3689145329967544,0.016129032258064516,1
0.15584415584415584,0.0,0.5,0.0,0.2618848406480566,1.0,0.03570140641904075,0.03225806451612903,0
0.37662337662337664,0.0,1.0,0.0,0.28150908952612763,1.0,0.1716552470248828,0.0,1
0.44155844155844154,0.2727272727272727,0.5,0.3333333333333333,0.27146877614664944,0.0,0.05337179949513163,0.03225806451612903,0
0.12987012987012986,0.18181818181818182,0.0,0.0,0.26644861945691034,1.0,0.12369275153263613,0.016129032258064516,0
0.16883116883116883,0.09090909090909091,0.0,0.0,0.3091579828097665,0.0,0.05120807789397764,0.0,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.28489389214269417,1.0,0.0425531914893617,0.016129032258064516,0
0.1038961038961039,0.0,0.0,0.3333333333333333,0.4000532440861033,1.0,0.1291020555355211,0.06451612903225806,0
0.1038961038961039,0.5454545454545454,0.0,0.0,0.2844375142618088,0.0,0.07789397764154346,0.0,1
0.12987012987012986,0.0,0.0,0.3333333333333333,0.292043812276565,0.0,0.1554273350162279,0.03225806451612903,1
0.8181818181818182,0.36363636363636365,0.5,0.6666666666666666,0.3042899520803225,0.0,0.08258204111071042,0.0,1
0.3116883116883117,0.45454545454545453,0.5,0.6666666666666666,0.26804594204000914,1.0,0.09484313018391634,0.0,1
0.2597402597402597,0.09090909090909091,0.0,0.0,0.30337719631855176,0.0,0.03389830508474576,0.016129032258064516,1
0.5454545454545454,0.45454545454545453,0.5,0.6666666666666666,0.30839735300829085,1.0,0.36530833032816445,0.0,1
0.4805194805194805,0.45454545454545453,0.5,0.6666666666666666,0.3857914353084354,1.0,0.03389830508474576,0.0,0
0.12987012987012986,0.18181818181818182,0.0,0.0,0.26679090286757434,0.0,0.13883880274071403,0.0,1
0.2857142857142857,0.18181818181818182,0.0,0.0,0.2689206663117061,1.0,0.3148214929679048,0.016129032258064516,1
0.24675324675324675,0.2727272727272727,1.0,0.0,0.32334372860728683,1.0,0.06346916696718355,0.0,0
0.37662337662337664,0.2727272727272727,0.5,0.3333333333333333,0.3481022286453183,0.0,0.0854670032455824,0.04838709677419355,1
0.35064935064935066,0.18181818181818182,0.5,0.0,0.26040161253517913,0.0,0.05445366029570862,0.08064516129032258,0
0.11688311688311688,1.0,0.0,0.3333333333333333,0.45698638472655356,1.0,0.1547060944825099,0.0,1
0.22077922077922077,0.5454545454545454,0.5,0.0,0.3395071118886438,1.0,0.09520375045077534,0.03225806451612903,0
0.4025974025974026,0.0,1.0,0.0,0.26679090286757434,1.0,0.1842769563649477,0.0,1
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.2806343652544307,1.0,0.2167327803822575,0.0,0
0.19480519480519481,0.0,0.5,0.0,0.2604776755153267,1.0,0.0717634331049405,0.0,0
0.18181818181818182,0.9090909090909091,1.0,0.3333333333333333,0.40092796835780026,1.0,0.01153984853948792,0.0,0
0.3246753246753247,0.0,0.5,0.0,0.346771126492736,0.0,0.18824377930039668,0.0,1
0.6233766233766234,0.36363636363636365,0.5,0.6666666666666666,0.268236099490378,0.0,0.1720158672917418,0.0,1
0.5324675324675324,0.36363636363636365,0.5,0.6666666666666666,0.2742070434319617,0.0,0.143526866209881,0.0,1
0.4805194805194805,0.2727272727272727,0.5,0.3333333333333333,0.2636723206815243,0.0,0.022358456545257845,0.0,0
0.33766233766233766,0.2727272727272727,1.0,0.3333333333333333,0.26040161253517913,0.0,0.13379011900468807,0.0,0
0.2077922077922078,0.09090909090909091,0.0,0.3333333333333333,0.2744732638624781,0.0,0.04111071042192571,0.016129032258064516,0
0.33766233766233766,0.0,0.0,0.0,0.3187419183083593,0.0,0.03353768481788676,0.0,1
0.2857142857142857,0.0,0.0,0.3333333333333333,0.3078649121472579,0.0,0.46447890371438877,0.016129032258064516,1
0.3246753246753247,0.36363636363636365,0.5,0.0,0.2931086939986309,0.0,0.04688063469166967,0.0,1
0.23376623376623376,1.0,0.0,0.0,0.26104814786643343,0.0,0.22322394518571945,0.0,1
0.2987012987012987,0.45454545454545453,0.5,0.0,0.28314444359930024,1.0,0.02416155787955283,0.03225806451612903,0
0.4935064935064935,0.0,0.5,0.0,0.3248269567201643,0.0,0.285250631085467,0.14516129032258066,1
0.14285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.26979539058340307,0.0,0.05084745762711865,0.016129032258064516,1
0.22077922077922077,0.09090909090909091,0.0,0.0,0.26816003651023046,1.0,0.0843851424450054,0.0,1
0.2597402597402597,0.0,1.0,0.0,0.26040161253517913,0.0,0.04471691309051569,0.03225806451612903,0
0.2077922077922078,0.18181818181818182,0.0,0.0,0.28109074313531607,1.0,0.09195816804904436,0.016129032258064516,0
0.11688311688311688,0.09090909090909091,0.0,0.0,0.26199893511827793,0.0,0.08979444644789038,0.0,0
0.1038961038961039,0.45454545454545453,0.0,0.6666666666666666,0.2491823229634137,1.0,0.04904435629282366,0.0,0
0.36363636363636365,0.0,0.0,0.0,0.3191222332090971,1.0,0.21889650198341146,0.0,0
0.3246753246753247,0.09090909090909091,1.0,0.0,0.32170837453411427,0.0,0.09376126938333934,0.016129032258064516,1
0.5324675324675324,0.2727272727272727,1.0,0.3333333333333333,0.26264547044953224,1.0,0.09772809231878832,0.0,0
0.2987012987012987,0.18181818181818182,0.5,0.0,0.26040161253517913,1.0,0.04038946988820772,0.016129032258064516,0
0.5064935064935064,0.09090909090909091,0.5,0.3333333333333333,0.2603635810451054,0.0,0.30580598629642985,0.016129032258064516,1
0.7662337662337663,0.36363636363636365,0.5,0.3333333333333333,0.2869856240967521,0.0,0.15254237288135594,0.016129032258064516,1
0.1038961038961039,0.45454545454545453,0.0,0.6666666666666666,0.2266676808397353,1.0,0.29751172015867294,0.016129032258064516,1
0.5324675324675324,0.09090909090909091,0.5,0.0,0.27241956339849394,0.0,0.0714028128380815,0.04838709677419355,0
0.23376623376623376,0.09090909090909091,0.0,0.0,0.2598311401840724,1.0,0.12225027046520015,0.03225806451612903,0
0.15584415584415584,0.18181818181818182,0.5,0.0,0.2846276717121777,1.0,0.02416155787955283,0.06451612903225806,0
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,1.0,0.11107104219257122,0.0,0
0.09090909090909091,1.0,0.0,0.0,0.2645090134631475,0.0,0.10926794085827624,0.03225806451612903,1
0.35064935064935066,0.45454545454545453,0.5,0.0,0.26899672929185364,0.0,0.060584204832311576,0.016129032258064516,0
0.23376623376623376,1.0,0.0,0.3333333333333333,0.2653076747546969,0.0,0.3303281644428417,0.0,1
0.23376623376623376,0.45454545454545453,0.5,0.6666666666666666,0.2596409827337035,1.0,0.1265777136675081,0.03225806451612903,0
0.09090909090909091,0.0,0.0,0.0,0.2635201947212292,0.0,0.03678326721961774,0.016129032258064516,1
0.5064935064935064,0.45454545454545453,0.0,0.6666666666666666,0.28850688369970334,1.0,0.06130544536602957,0.016129032258064516,0
0.11688311688311688,0.2727272727272727,0.0,0.3333333333333333,0.26040161253517913,0.0,0.015867291741795887,0.0,0
0.2727272727272727,0.0,0.5,0.0,0.3203772723815319,1.0,0.1009736747205193,0.22580645161290322,0
0.24675324675324675,0.0,0.5,0.0,0.31037499049212747,1.0,0.02596465921384782,0.0,0
0.3116883116883117,0.2727272727272727,0.5,0.0,0.2745493268426257,1.0,0.04615939415795168,0.11290322580645161,0
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.31604168251312087,1.0,0.15254237288135594,0.04838709677419355,0
0.16883116883116883,0.2727272727272727,0.0,0.3333333333333333,0.2759564919753556,0.0,0.2026685899747566,0.06451612903225806,1
0.22077922077922077,0.18181818181818182,0.5,1.0,0.28390507340077586,0.0,0.10494049765596826,0.0,1
0.3116883116883117,0.45454545454545453,0.5,0.0,0.2904464896934662,1.0,0.1276595744680851,0.016129032258064516,0
0.36363636363636365,0.09090909090909091,0.5,0.0,0.29714003194645167,1.0,0.013703570140641904,0.016129032258064516,0
0.5454545454545454,0.45454545454545453,0.5,0.6666666666666666,0.26059176998554806,0.0,0.14388748647674,0.0,1
0.2987012987012987,0.45454545454545453,1.0,0.6666666666666666,0.2656499581653609,1.0,0.2300757302560404,0.03225806451612903,1
0.42857142857142855,0.36363636363636365,0.5,0.6666666666666666,0.2836008214801856,0.0,0.030292102416155788,0.016129032258064516,0
0.35064935064935066,0.18181818181818182,0.5,1.0,0.576785578458964,0.0,0.026325279480706815,0.016129032258064516,0
0.2857142857142857,0.18181818181818182,0.5,0.0,0.2672853122385335,1.0,0.13270825820411108,0.0,0
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.2599832661443675,1.0,0.05842048323115759,0.016129032258064516,0
0.23376623376623376,0.45454545454545453,0.5,0.6666666666666666,0.2757283030349129,1.0,0.33104940497655966,0.0,1
0.24675324675324675,0.18181818181818182,0.5,0.0,0.29771050429755835,0.0,0.24522178146411827,0.016129032258064516,1
0.4025974025974026,0.09090909090909091,0.5,0.3333333333333333,0.4021069445500875,0.0,0.3148214929679048,0.016129032258064516,1
0.07792207792207792,0.2727272727272727,0.5,0.0,0.2933749144291473,1.0,0.19617742517129463,0.14516129032258066,1
0.15584415584415584,0.18181818181818182,0.0,0.0,0.2543926371035217,1.0,0.15290299314821493,0.0,1
0.4025974025974026,0.0,0.5,0.0,0.3976192287213813,1.0,0.09015506671474936,0.0,1
0.33766233766233766,0.0,0.5,0.0,0.2894576709515479,1.0,0.08294266137756942,0.0,0
0.8831168831168831,0.36363636363636365,0.0,0.0,0.28375294744048074,0.0,0.2138478182473855,0.0,1
0.2857142857142857,0.7272727272727273,0.5,0.0,0.26359625770137673,1.0,0.08222142084385142,0.0967741935483871,0
0.15584415584415584,0.45454545454545453,0.5,0.0,0.2652696432646231,1.0,0.09772809231878832,0.0,0
0.2077922077922078,0.2727272727272727,0.0,0.3333333333333333,0.3071042823457823,0.0,0.09412188965019834,0.11290322580645161,1
0.16883116883116883,0.09090909090909091,0.5,0.3333333333333333,0.26040161253517913,1.0,0.05842048323115759,0.016129032258064516,0
0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.2884688522096296,1.0,0.07681211684096646,0.03225806451612903,0
0.12987012987012986,0.09090909090909091,0.0,0.0,0.349205141857458,0.0,0.22430580598629643,0.0,1
0.3246753246753247,0.09090909090909091,0.5,0.6666666666666666,0.44462615045257475,1.0,0.15578795528308692,0.0,0
0.5714285714285714,0.36363636363636365,0.5,0.3333333333333333,0.3576481326538374,1.0,0.14496934727731697,0.0,1
0.18181818181818182,0.09090909090909091,0.5,0.0,0.3192363276793185,0.0,0.10349801658853228,0.0,1
0.33766233766233766,0.0,1.0,0.0,0.26040161253517913,0.0,0.574107464839524,0.0,1
0.4025974025974026,0.9090909090909091,0.5,0.3333333333333333,0.283182475089374,0.0,0.062026685899747566,0.0,0
0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.4209705636266829,0.0,0.03966822935448972,0.0,0
0.33766233766233766,0.2727272727272727,0.5,0.3333333333333333,0.533353616794706,0.0,0.03137396321673278,0.016129032258064516,0
0.5714285714285714,0.36363636363636365,0.5,0.0,0.36692781623183995,1.0,0.09340064911648034,0.0,1
0.03896103896103896,0.09090909090909091,0.0,1.0,0.2740929489617403,0.0,0.04652001442481067,0.016129032258064516,1
0.06493506493506493,0.7272727272727273,0.5,0.3333333333333333,0.2629116908800487,1.0,0.5009015506671475,0.016129032258064516,1
0.36363636363636365,0.45454545454545453,1.0,0.6666666666666666,0.36593899748992165,0.0,0.06707536963577353,0.0,0
0.24675324675324675,0.0,0.0,0.6666666666666666,0.2950863314824675,1.0,0.2289938694554634,0.03225806451612903,1
0.2857142857142857,0.0,0.0,0.0,0.33798585228569256,1.0,0.3260007212405337,0.016129032258064516,1
0.35064935064935066,0.2727272727272727,0.5,0.3333333333333333,0.23845744276260744,1.0,0.07284529390551749,0.0,0
0.5844155844155844,0.36363636363636365,1.0,0.0,0.31706853274511293,0.0,0.18175261449693472,0.0,1
0.33766233766233766,0.09090909090909091,0.0,0.0,0.3242564843690576,0.0,0.2582041110710422,0.0,1
0.35064935064935066,0.18181818181818182,0.5,0.0,0.2817372784665703,1.0,0.12188965019834115,0.0967741935483871,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.27702137369742147,0.0,0.12116840966462315,0.0,1
0.2077922077922078,0.45454545454545453,0.5,0.0,0.3063056210542329,1.0,0.32564010097367474,0.0,1
0.5454545454545454,0.0,0.5,0.0,0.2644329504829999,0.0,0.07717273710782546,0.03225806451612903,1
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,1.0,0.04579877389109268,0.0,0
0.38961038961038963,0.6363636363636364,0.5,0.0,0.2673613752186811,1.0,0.07248467363865849,0.12903225806451613,0
0.6233766233766234,0.7272727272727273,0.5,0.6666666666666666,0.26192287213813037,0.0,0.10385863685539128,0.016129032258064516,1
0.18181818181818182,0.18181818181818182,0.5,0.0,0.2723815319084202,0.0,0.05301117922827263,0.0,0
0.18181818181818182,0.0,0.0,0.0,0.2684642884308207,0.0,0.2985935809592499,0.06451612903225806,1
0.22077922077922077,0.45454545454545453,0.5,0.0,0.2701757054841409,1.0,0.06635412910205554,0.0,0
0.2077922077922078,0.18181818181818182,0.0,0.0,0.3075226287365939,1.0,0.05842048323115759,0.0,0
0.22077922077922077,0.6363636363636364,1.0,0.0,0.2634441317410816,0.0,0.023440317345834835,0.06451612903225806,0
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.7384194112725336,0.0,0.20158672917417958,0.016129032258064516,1
0.11688311688311688,0.18181818181818182,0.5,0.0,0.2624553129991633,1.0,0.03425892535160476,0.0,0
0.11688311688311688,0.0,0.0,0.0,0.2715068076367232,1.0,0.01839163360980887,0.12903225806451613,0
0.22077922077922077,0.9090909090909091,0.5,0.0,0.26755153266904996,1.0,0.6718355571583123,0.016129032258064516,1
0.23376623376623376,0.18181818181818182,0.0,0.6666666666666666,0.2618468091579828,0.0,0.11034980165885323,0.04838709677419355,0
0.22077922077922077,0.0,0.0,0.0,0.26040161253517913,0.0,0.1723764875586008,0.0,0
0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.47010724880200805,0.0,0.1143166245943022,0.0,1
0.37662337662337664,0.09090909090909091,1.0,0.3333333333333333,0.5807028219365635,0.0,0.0714028128380815,0.04838709677419355,0
0.2727272727272727,0.18181818181818182,0.5,0.0,0.2485738191222332,1.0,0.019112874143526866,0.016129032258064516,0
0.012987012987012988,1.0,0.0,0.0,0.2729139727694531,0.0,0.06022358456545258,0.0,1
