age,job,marital,education,balance,housing,duration,campaign,deposit
44,housemaid,single,secondary,299,no,186,1,no
40,blue-collar,divorced,secondary,0,yes,121,2,no
58,admin.,married,unknown,903,no,56,1,no
60,blue-collar,married,secondary,196,no,583,3,no
60,entrepreneur,divorced,secondary,80,yes,397,1,no
52,management,married,tertiary,659,no,517,4,no
30,blue-collar,single,secondary,799,no,674,1,yes
58,retired,married,primary,565,no,153,1,yes
38,housemaid,married,secondary,634,no,105,4,no
31,student,single,secondary,216,no,138,1,no
43,blue-collar,married,secondary,514,yes,34,2,no
40,management,single,tertiary,0,no,58,7,no
30,technician,single,secondary,863,yes,1193,5,yes
33,blue-collar,single,secondary,-14,yes,223,2,no
53,technician,married,secondary,1776,no,443,7,no
59,management,married,tertiary,5397,no,671,3,yes
35,management,married,tertiary,1380,no,155,1,yes
30,blue-collar,married,primary,5,no,282,1,yes
40,services,single,secondary,1038,no,741,1,no
35,admin.,divorced,secondary,0,no,186,6,no
44,technician,married,secondary,2776,yes,701,1,yes
30,blue-collar,single,secondary,2145,yes,727,2,yes
34,blue-collar,married,secondary,1464,yes,207,3,yes
37,self-employed,single,primary,235,yes,191,4,no
46,admin.,single,unknown,306,yes,289,5,no
50,blue-collar,married,primary,-37,yes,78,3,no
31,unemployed,divorced,tertiary,756,no,355,2,yes
52,retired,divorced,primary,-779,yes,709,1,yes
68,retired,married,secondary,1146,no,212,1,yes
45,blue-collar,single,secondary,0,yes,1472,1,yes
63,technician,married,secondary,973,no,318,1,yes
39,blue-collar,married,primary,34,yes,114,1,no
59,retired,married,secondary,0,no,812,1,yes
59,management,married,tertiary,2239,no,377,6,yes
30,admin.,divorced,secondary,419,no,72,2,no
30,technician,married,secondary,2326,no,420,1,yes
43,blue-collar,married,secondary,2160,no,261,1,yes
34,admin.,single,secondary,601,no,184,3,no
54,housemaid,married,primary,3151,no,350,7,no
36,management,married,tertiary,0,yes,145,2,no
40,management,married,tertiary,30,yes,609,6,no
34,management,single,tertiary,404,yes,10,6,no
35,blue-collar,married,primary,2490,yes,170,1,no
25,student,single,unknown,480,no,140,1,yes
33,technician,married,tertiary,16992,yes,58,1,no
57,retired,married,secondary,427,no,246,1,no
35,admin.,married,secondary,1286,yes,862,3,yes
33,technician,married,secondary,73,yes,218,1,yes
56,management,married,tertiary,616,no,293,2,yes
30,services,divorced,secondary,1336,yes,13,3,no
51,admin.,single,tertiary,394,no,968,2,yes
42,technician,married,secondary,994,yes,453,1,yes
52,blue-collar,divorced,primary,196,yes,119,3,no
38,unemployed,married,primary,7005,yes,370,1,yes
23,student,single,unknown,565,no,162,7,no
52,entrepreneur,single,tertiary,3469,yes,583,1,yes
41,blue-collar,married,primary,201,yes,157,1,yes
40,admin.,married,secondary,419,yes,92,1,no
34,entrepreneur,married,tertiary,146,yes,788,2,yes
29,admin.,married,secondary,0,yes,121,1,no
23,student,single,secondary,480,no,742,2,yes
38,blue-collar,married,unknown,0,yes,477,2,no
53,admin.,single,secondary,654,no,67,1,yes
41,admin.,divorced,secondary,6046,yes,300,6,yes
42,services,married,secondary,1301,yes,510,6,no
30,technician,single,secondary,2734,no,459,3,yes
69,retired,married,primary,2398,no,161,1,no
56,blue-collar,divorced,primary,3021,no,419,2,no
50,services,divorced,secondary,-210,no,153,7,no
30,unemployed,single,tertiary,463,no,374,4,no
55,retired,married,secondary,1504,yes,761,1,yes
39,services,married,secondary,0,yes,793,2,no
33,services,married,secondary,207,yes,629,4,yes
36,technician,single,tertiary,197,no,260,1,yes
49,management,married,tertiary,20,yes,117,1,no
45,admin.,divorced,secondary,0,no,264,1,yes
25,admin.,single,tertiary,760,yes,223,3,yes
41,blue-collar,married,secondary,193,yes,130,1,no
29,admin.,single,secondary,613,yes,779,1,no
49,technician,divorced,tertiary,1807,yes,225,1,no
30,blue-collar,single,secondary,239,yes,785,1,yes
45,blue-collar,married,secondary,154,yes,1138,1,yes
36,management,divorced,tertiary,14930,no,190,1,no
36,services,married,secondary,472,yes,1017,1,no
56,entrepreneur,divorced,primary,29,no,52,2,no
32,services,single,secondary,310,yes,144,1,no
38,management,married,tertiary,5432,yes,707,1,no
61,admin.,married,tertiary,1332,no,156,1,yes
38,self-employed,married,secondary,279,yes,110,5,no
39,blue-collar,single,secondary,1672,yes,462,1,yes
49,management,divorced,tertiary,914,no,185,1,yes
26,blue-collar,single,secondary,1006,yes,667,1,yes
33,technician,single,tertiary,179,yes,432,2,no
37,blue-collar,married,primary,106,yes,511,1,yes
49,blue-collar,married,primary,-354,no,455,1,no
46,technician,married,secondary,792,no,170,2,no
35,management,married,tertiary,520,yes,458,3,yes
45,blue-collar,married,secondary,-221,yes,170,1,no
41,self-employed,married,secondary,3123,yes,1203,2,yes
57,blue-collar,married,primary,23,yes,25,8,no
41,blue-collar,divorced,secondary,-104,yes,32,3,no
48,blue-collar,married,secondary,1513,no,1171,1,no
55,admin.,married,secondary,183,yes,150,1,no
61,retired,married,primary,56,no,288,3,yes
38,services,married,primary,0,no,33,3,no
36,technician,single,secondary,0,no,109,14,no
32,blue-collar,single,secondary,15341,no,738,3,no
34,technician,single,tertiary,1039,no,342,3,no
60,admin.,married,unknown,4629,yes,624,1,yes
58,management,married,tertiary,287,yes,676,8,no
29,blue-collar,single,secondary,2806,no,294,1,no
32,blue-collar,single,secondary,1940,yes,299,3,no
45,admin.,married,secondary,967,no,63,1,no
25,blue-collar,single,primary,52,yes,528,2,yes
52,blue-collar,married,secondary,331,no,84,4,no
43,technician,married,secondary,-1701,yes,285,1,no
76,retired,married,primary,2223,no,429,1,yes
49,entrepreneur,married,tertiary,4976,yes,105,1,no
39,management,married,tertiary,691,yes,517,1,no
37,management,married,tertiary,1125,yes,301,1,no
31,management,single,secondary,360,yes,309,1,yes
47,blue-collar,married,secondary,1996,no,761,2,yes
56,blue-collar,divorced,primary,-9,yes,728,1,yes
27,services,single,secondary,339,no,182,1,yes
36,blue-collar,divorced,primary,-308,yes,725,1,yes
26,services,single,secondary,531,yes,184,1,no
29,technician,married,secondary,428,no,131,4,no
47,housemaid,married,primary,0,yes,193,1,no
24,services,single,unknown,2022,no,159,4,yes
31,technician,single,tertiary,969,no,95,1,no
49,management,married,tertiary,1167,yes,249,1,yes
33,technician,married,secondary,264,no,180,4,no
43,services,divorced,secondary,1040,yes,552,3,yes
34,management,married,tertiary,101,yes,209,5,no
45,admin.,married,secondary,524,yes,808,1,yes
43,admin.,married,secondary,388,yes,111,2,no
68,retired,divorced,primary,476,no,363,1,yes
61,admin.,married,secondary,4608,no,212,1,yes
40,management,married,secondary,106,no,676,2,yes
42,technician,married,secondary,89,yes,159,1,no
26,self-employed,single,tertiary,168,no,394,1,yes
51,management,single,tertiary,-55,yes,281,2,no
31,unemployed,single,tertiary,1489,yes,678,1,no
26,student,single,tertiary,641,yes,55,1,no
33,admin.,single,tertiary,146,no,380,1,yes
37,blue-collar,married,secondary,342,yes,340,2,no
34,admin.,single,tertiary,4254,yes,714,1,yes
32,management,married,tertiary,2667,yes,251,1,yes
50,blue-collar,married,primary,9301,yes,136,4,no
38,technician,married,secondary,6728,no,252,4,yes
45,blue-collar,married,secondary,61,yes,745,4,yes
35,management,single,tertiary,805,no,613,1,no
31,services,single,secondary,629,yes,369,2,no
49,retired,married,primary,-37,no,191,2,no
40,services,divorced,primary,1937,yes,86,1,no
33,admin.,married,secondary,-370,yes,261,1,yes
33,technician,married,secondary,303,yes,355,1,yes
33,management,single,tertiary,30,yes,1077,1,yes
59,blue-collar,married,primary,625,no,133,1,no
34,management,single,tertiary,0,yes,759,1,no
55,management,divorced,tertiary,8044,yes,175,5,no
26,student,single,secondary,655,no,190,1,yes
32,student,single,tertiary,1138,no,402,3,yes
36,admin.,single,tertiary,364,no,185,1,yes
35,blue-collar,married,primary,147,yes,358,1,no
54,technician,divorced,secondary,136,no,151,4,no
36,technician,married,tertiary,4388,no,52,3,no
30,management,divorced,tertiary,46,no,382,3,no
39,technician,divorced,secondary,0,yes,85,1,no
24,student,single,secondary,139,no,430,4,yes
31,technician,single,secondary,2544,no,252,1,yes
58,blue-collar,married,secondary,381,no,79,4,no
40,admin.,married,secondary,367,yes,89,1,no
27,management,single,secondary,843,no,187,1,yes
32,blue-collar,single,secondary,5252,yes,232,2,no
31,student,single,tertiary,4951,no,285,3,yes
30,technician,single,secondary,930,no,396,1,yes
38,management,married,tertiary,119,yes,568,4,yes
49,technician,single,secondary,9131,yes,532,1,yes
40,admin.,married,secondary,-666,yes,107,2,no
62,blue-collar,married,primary,1381,no,1020,1,no
47,services,married,secondary,1315,no,329,4,yes
35,management,divorced,tertiary,26,no,78,2,yes
23,admin.,single,secondary,1104,yes,120,2,no
29,services,single,secondary,32,yes,563,1,yes
32,admin.,single,secondary,131,yes,522,1,yes
39,blue-collar,married,primary,70,no,813,1,yes
93,retired,married,unknown,775,no,476,2,yes
56,services,married,unknown,616,no,1812,1,no
27,technician,divorced,secondary,1977,yes,449,1,yes
42,entrepreneur,married,unknown,206,yes,695,2,yes
26,management,single,tertiary,1177,no,116,1,no
26,admin.,single,secondary,2509,no,654,3,yes
30,admin.,single,secondary,2702,yes,129,2,no
30,blue-collar,married,secondary,364,yes,331,1,no
42,technician,married,secondary,994,yes,149,1,yes
54,admin.,married,secondary,865,yes,71,1,no
30,technician,single,secondary,281,no,105,2,no
42,management,single,tertiary,11008,no,822,6,yes
31,blue-collar,married,secondary,4471,yes,296,2,no
34,services,married,primary,31,no,53,3,no
34,technician,single,secondary,920,yes,250,1,no
41,blue-collar,married,secondary,2717,yes,559,2,no
33,management,single,secondary,0,no,190,2,no
41,management,married,tertiary,-195,no,112,1,no
41,management,married,tertiary,653,yes,60,2,no
38,technician,married,unknown,90,yes,20,2,no
55,management,married,tertiary,7803,no,441,1,yes
42,management,single,tertiary,0,yes,562,2,yes
34,management,married,tertiary,123,no,301,3,yes
29,admin.,single,tertiary,8,no,107,1,no
24,management,single,tertiary,507,no,257,1,yes
37,management,married,tertiary,1276,no,156,2,yes
52,unemployed,married,tertiary,2133,no,90,1,no
26,admin.,single,tertiary,313,no,210,2,yes
53,technician,married,primary,6839,yes,77,1,no
35,management,married,tertiary,451,yes,220,6,no
36,admin.,married,tertiary,29,no,576,1,yes
26,student,single,tertiary,13107,yes,112,2,no
28,blue-collar,single,primary,54,yes,533,1,yes
27,management,single,secondary,924,yes,84,1,no
42,entrepreneur,single,primary,103,yes,156,5,no
39,technician,divorced,secondary,1270,yes,245,4,no
34,management,married,tertiary,0,yes,300,1,yes
42,management,divorced,tertiary,461,yes,72,1,no
36,services,single,secondary,528,no,225,2,no
50,unemployed,married,primary,705,no,504,1,yes
57,management,divorced,unknown,0,no,102,1,no
38,technician,single,tertiary,2496,no,193,1,no
43,admin.,single,tertiary,664,yes,119,1,no
31,student,single,secondary,3511,no,667,1,yes
73,retired,married,tertiary,1641,yes,49,2,yes
60,retired,married,primary,1542,yes,930,1,yes
32,unemployed,married,secondary,2996,yes,68,1,no
49,management,married,tertiary,1,no,1076,3,yes
56,technician,married,secondary,1938,no,229,1,yes
63,blue-collar,married,secondary,641,no,417,2,yes
43,management,married,tertiary,1258,no,312,1,yes
59,blue-collar,married,primary,320,yes,695,1,yes
45,management,married,tertiary,2671,no,94,4,yes
51,blue-collar,married,tertiary,2404,yes,30,1,no
22,management,single,tertiary,104,no,509,1,yes
47,blue-collar,married,primary,643,yes,18,6,no
32,management,single,tertiary,2465,no,414,1,yes
48,management,married,primary,606,no,77,6,no
33,management,married,tertiary,-139,no,290,1,no
30,management,single,tertiary,222,no,111,1,no
44,blue-collar,divorced,primary,-57,yes,234,1,no
22,self-employed,single,secondary,2138,no,164,1,yes
41,blue-collar,single,secondary,1085,yes,599,1,yes
26,self-employed,single,secondary,551,no,531,1,yes
29,admin.,married,secondary,6429,yes,535,1,no
45,blue-collar,married,primary,700,yes,29,4,no
30,management,single,tertiary,1636,no,301,2,no
48,unemployed,married,primary,608,no,362,2,no
31,admin.,married,secondary,23,no,322,7,no
57,unemployed,married,primary,2743,no,89,1,no
32,services,married,primary,228,yes,1017,6,yes
49,housemaid,married,primary,889,no,388,1,yes
38,admin.,single,secondary,77,no,441,4,no
51,management,married,tertiary,-3,no,79,2,no
59,blue-collar,married,unknown,337,no,100,4,no
44,blue-collar,married,secondary,0,yes,90,1,no
30,services,divorced,secondary,341,yes,478,1,yes
54,blue-collar,married,secondary,1070,no,373,4,no
44,blue-collar,single,secondary,0,no,133,1,yes
47,admin.,divorced,secondary,295,yes,94,2,yes
55,housemaid,married,secondary,127,yes,1130,8,yes
58,blue-collar,single,secondary,119,yes,985,1,yes
48,services,single,primary,-139,no,75,2,no
24,student,single,secondary,1925,no,1363,1,yes
61,retired,married,secondary,569,no,219,1,yes
42,management,married,tertiary,0,no,325,2,no
32,management,single,tertiary,9317,no,92,3,no
49,services,divorced,secondary,0,no,412,2,yes
45,management,married,tertiary,54,yes,107,3,no
32,blue-collar,single,secondary,400,no,268,3,yes
50,blue-collar,married,secondary,907,no,68,1,no
34,blue-collar,married,primary,3986,yes,345,2,no
67,retired,married,tertiary,1341,no,706,1,yes
40,technician,married,secondary,2266,no,175,3,yes
39,management,single,tertiary,2258,yes,255,2,no
58,management,married,tertiary,3864,yes,815,4,yes
34,management,married,tertiary,676,no,486,1,yes
35,technician,divorced,secondary,2047,yes,66,1,no
44,blue-collar,married,primary,112,yes,225,2,no
38,blue-collar,married,secondary,376,yes,1521,1,no
34,management,married,tertiary,158,no,190,1,yes
41,entrepreneur,married,primary,39,yes,549,2,yes
32,blue-collar,single,unknown,258,yes,291,2,no
26,blue-collar,single,secondary,428,no,575,1,no
19,student,single,secondary,394,no,327,3,yes
30,management,single,tertiary,265,no,295,1,no
39,services,single,secondary,91,no,213,1,yes
47,management,married,tertiary,1057,no,488,2,no
61,retired,married,secondary,1058,no,159,3,yes
47,blue-collar,married,secondary,-614,yes,118,2,no
45,blue-collar,married,primary,-443,yes,691,1,yes
25,student,single,secondary,3713,no,323,2,yes
42,management,married,secondary,1018,no,305,2,no
57,housemaid,married,primary,625,no,867,1,yes
27,self-employed,single,tertiary,347,no,385,4,yes
34,self-employed,single,tertiary,462,no,1877,3,yes
47,management,married,tertiary,1147,no,654,1,yes
34,admin.,married,secondary,1499,yes,186,1,no
43,technician,married,secondary,310,yes,291,1,no
59,retired,divorced,secondary,1,no,335,1,yes
29,self-employed,married,tertiary,242,yes,73,4,no
45,self-employed,married,secondary,7,no,691,1,yes
81,retired,married,primary,5220,no,135,1,yes
56,blue-collar,married,primary,136,no,270,1,no
46,admin.,married,secondary,5021,no,957,1,yes
39,management,single,tertiary,2454,yes,716,3,yes
34,technician,married,tertiary,127,no,117,1,yes
43,technician,married,tertiary,4333,yes,1490,3,yes
31,unemployed,married,secondary,-825,yes,179,2,no
53,blue-collar,divorced,primary,559,no,16,5,no
30,admin.,divorced,secondary,370,yes,160,1,no
38,blue-collar,divorced,secondary,0,yes,576,1,yes
32,admin.,divorced,secondary,-46,no,1373,4,yes
36,unemployed,single,secondary,115,no,71,2,no
51,technician,married,tertiary,825,no,977,3,yes
36,admin.,single,secondary,0,yes,139,2,no
36,blue-collar,married,secondary,218,yes,619,6,yes
35,management,married,tertiary,1133,yes,102,1,yes
30,admin.,married,secondary,396,yes,366,3,yes
29,management,single,tertiary,54,yes,257,3,no
38,management,single,tertiary,1515,yes,42,5,no
41,housemaid,married,primary,0,no,168,1,yes
51,entrepreneur,married,secondary,-799,no,1001,3,yes
35,technician,single,secondary,4645,yes,502,3,no
28,admin.,married,secondary,5,yes,121,1,no
54,technician,divorced,secondary,2156,yes,261,1,yes
41,blue-collar,single,secondary,75,yes,479,9,yes
34,blue-collar,married,primary,15841,yes,423,5,no
31,management,single,tertiary,5205,no,529,2,yes
46,services,married,secondary,1757,yes,380,4,no
36,management,married,tertiary,6641,no,105,4,no
27,admin.,single,secondary,4745,no,411,4,yes
64,unemployed,divorced,secondary,588,no,409,1,yes
37,admin.,married,secondary,96,no,155,1,yes
47,blue-collar,married,primary,673,yes,118,4,no
40,management,married,tertiary,917,yes,292,1,no
58,services,married,primary,2946,yes,467,1,yes
37,technician,single,tertiary,0,no,1135,2,yes
60,admin.,married,tertiary,1614,no,921,6,yes
50,management,divorced,primary,-6,yes,92,2,no
31,blue-collar,married,secondary,1660,yes,342,1,no
57,blue-collar,married,primary,0,no,73,2,no
41,technician,married,secondary,-274,yes,182,3,no
55,management,married,unknown,3122,no,349,1,yes
28,technician,single,tertiary,4513,yes,167,3,no
34,technician,married,secondary,563,yes,32,15,no
28,self-employed,single,tertiary,159,no,449,2,yes
40,technician,married,unknown,0,no,161,1,no
